Restaurant,Review,Points,Sentiment
Zeughauskeller,"Das Hotel war voll und wir hatten keine Reservierungen während wir saßen fast sofort. Es gab eine Menge Tische für 4 oder mehr, wir (4 Personen) saßen an einem Gemeinschaftstisch von 8 . Dies war wirklich nett, wenn man bedenkt, dass wir neu in Zürich...und 2 Einheimischen saßen mit uns.

Das Bier war unglaublich und das gemischte Wurst Teller war hervorragend. Alle in unserer Gruppe fanden das Essen und die laut Atmosphäre. Wir würden auf jeden Fall hier essen!Mehr",5.0,1
Zeughauskeller,"Das Essen war in Ordnung, aber ich war etwas enttäuscht in der Service und die Gebühren. Das Hotel ist voll und zieht viele Touristen. Wir hatten das Schwein, einen Salat, und eine der Spezialitäten. Als es Zeit für die Rechnung, die Kellner entschieden zu Seite...4 . 50 CHF für die drei Stück Brot gegessen haben wir, dass er ohne zu fragen auf den Tisch. Ich war ein bisschen zurück zu nehmen, wir hatten nicht berechnet für Brot auf unseren gesamten 10 - Tagesausflug in der Schweiz. Als ich gefragt, ob das verlangen, er deutete an, dass dies der Politik der Restaurant. Ich glaube, dass dies nur zeigt den Wert dieses Etablissements und welche Art von Wert, den Sie für Ihr Geld bekommen. Alles in allem aber wirklich schön Leute ich fühlte mich getroffen worden war ich den Vorteil haben, dass sie für ein paar Stück Brot auf dem Dach der 105 CHF ich war bereits bezahlt. Wenn Sie in dieses Restaurant, sollte man sich vielleicht fragen Sie unbedingt nach einem nichts extra Kosten, bevor Sie herauszufinden, dass etwas wird noch auf Ihre RechnungMehr",3.0,1
Zeughauskeller,"der Name ist die Übersetzung von Arsenal, und man kann sehen Ausstellungen von Willem erzählt Bofors an den Wänden.",3.0,1
Zeughauskeller,"Ich kann
die Angestellten nett und gute Atmosphäre.
Teil seeeehr groß. Gutes Preis/Leistungsverhältnis.
Schön Schweizer Essen.
Atmosphäre gut, aber laut.
Ich kann es nur empfehlen",4.0,1
Zeughauskeller,"Wir wollten einige lokale Schweizer Essen und das ist das, was wir bekommen haben.
Es gab eine große Auswahl. Würstchen, Schweine Knuckles und sogar Schnitzeln. . . .
Herzhaft und lecker. Großzügig serviert.
Der Service ist schnell
Innen- und Außenbereich.
Gute Wahl gleich neben dem...Hauptplatz von ZürichMehr",4.0,1
Zeughauskeller,"Ambiente 5 / 5
Angeblich ein restauriertes Waffe Abstellraum, und die Überreste von alten militärischen Waffen innen machen für ein unglaubliches Dungeon wie Ambiente.

Essen 5 / 5
Der Bratwurst ist ein klassisches, aber die Wiediker machen die leckersten überhaupt Schweinefleisch im Haus. Die Pouletcurrysalat...ist nur die leckersten überhaupt Chicken Salat, das ich je hatte mit einem Hauch von Senf, das macht den Unterschied aus. Die Sparerips sind auch ziemlich gut hier.

Service 4 / 5
typisch schweizerisch keine - Unsinn Service, aber mit einem sehr schönen kostenlos einen Geburtstag zu feiern Dessert am Ende war wirklich unglaublich.Mehr",5.0,1
Zeughauskeller,"Lokale Spezialitäten gekocht, gut! Toller Service, aber es ist normalerweise voll. Buchen Sie einen Tisch im Voraus.",4.0,1
Zeughauskeller,"Es ist ein riesiges Restaurant mit gut schnell Service. Das Essen war nicht so mein Geschmack wie ich bevorzuge Flair und Spice aber wenn Sie wie Schweizer/Deutsche Essen sind, dann werden Sie hier richtig.

Für mich ist riesig abschrecken von Tischen mit Fremden teilen. Es...ist vielleicht eine englische Sache, aber ein paar Restaurants bleiben sollte wie ein Paar, nicht noch ein anderes Set von Menschen noch zu Ihrem Tisch auf halbem Weg durch Ihre Mahlzeit. Wir hatten auch um zu lassen als wir beim Essen waren die anderen aus dem Tisch waren, da wir gegen eine Wand. Sehr störend.Mehr",3.0,1
Zeughauskeller,"Immer ein. Tolle Auswahl an traditionellen Schweizer Essen. Immer ein voll Restaurant, aber nur für große Gruppen erforderlich sind, um einen Tisch. Freundlich und effizient Kellner und Kellnerinnen. Der Service ist schnell, gute Qualität der Speisen. Das Restaurant ist laut wegen der Baustelle wie eine...große Halle (vorher war es ein Armory) .Mehr",4.0,1
Zeughauskeller,"Als ich kam, um Türen von Zeughauskeller ich war der Meinung, dass dies Luxus Restaurant Ursache von riesig Schlange davor. Vielen Dank bekam ich habe eine Reservierung 8 Stunden bevor wir auf der Grundlage von Freunden Empfehlung. Aber als ich kam ich sah unglaublich Interieur...mit alten traditionellen europäischen Kultur. Nichts luxuriöses nur Schweizer funktionales Design und sehr einfache Struktur. wissen Sie was? Mir hat es gefallen und ich empfehle dieses Hotel jedem zu besuchen. Im Grunde Interior Design in meine Waage ist 9 von 10 . . . . . . . Das wichtigste ist Gerichte und Bier. 10 von 10 Punkten und keine 1.3.4 über es. Service und Preis für das Abendessen 10 der 10 . . . . . . .

Schließlich kann ich das Hotel sehr empfehlen für Touristen von Zürich. Essen ist ungefähr 20 Euro + 10 Euro super 2 pins von Bier.Mehr",5.0,1
Zeughauskeller,"Zeughauskeller ist ein berühmtes Restaurant befindet sich im alten Teil von Zürich. Empfohlen von den meisten Reiseführern als eines der gute Plätze zum Essen. Ursprünglich erbaut in 1487 für die Lagerung von Waffen. Es gibt eine gute Auswahl an lokalen Weine und Biere. In einem...traditionellen Ambiente Schweizer Atmosphäre und mit Hilfe der Kellner freundlich, wir entschieden uns für: (a
) ganzes Schwein Lammkeule (enthäutet) ; (
werden) Kalbsgeschnetzeltes nach Zürcher Art - Panfried geschnittenes Kalbfleisch und Pilze in ein köstliches sahneweiã - Wein Sauce;
(c) Zeughauskeller Wurstspiess - Eine Auswahl unserer besten grillwurst Spezialitäten auf einen Spieß;
(d) Älplermakkronen (Alpine Macaroni - vegetarisch) .
Alle von uns waren sehr zufrieden mit unserer Auswahl an Essen.
Besuchen Sie das Restaurant für seinen Ruhm und Geschichte machen würde später eine gute Geschichte zu erzählen.Mehr",4.0,1
Zeughauskeller,"das Abendessen exzellent Ort zu besuchen. Das Essen und das Bier waren unglaublich. Verständlicherweise der Service war ein wenig uneben, denn es ist ein sehr großes Restaurant und jedem Kellner hatten recht ein paar Tische zu kümmern. Das Essen war wirklich gut. Ich hatte vor...einem Besuch lesen Sie ein viele Bewertungen über dieses Hotel ist eine Touristenfalle. Ehrlich Touristenfalle oder nicht wir alle waren begeistert. Die Preise waren im Einklang mit anderen Restaurants in Zürich und so habe ich keine Ahnung, wie es war ein trap. Wir hatten eine gute Erfahrung, und es gibt auch ein paar Freunde empfohlen und sie auch begeistert! Weiter so!Mehr",5.0,1
Zeughauskeller,"Die Zeughauskeller ist in Ordnung, aber wir haben uns auf jeden Fall mehr wie Touristen hier als in anderen Schweizer Restaurants. Die Kellner schienen gestresst und nicht besonders freundlich, als ob sie waren Verarbeitung Touristen eher als das Warten auf die Gäste. Zum Beispiel, ein...Korb mit Brot war abrupt an den Tisch gelegt wurden wir darüber informiert, dass brechen wie ein Stück würde uns kostet CHF 1 . 5 , fast wie eine Warnung. Alles in allem, wir fanden andere Restaurants mehr charmant und weniger überheblich zu Touristen. Es scheint, dass das Hotel hat nur gewachsen etwas zu groß und zu touristisch. Die Zeughauskeller hat viele Reiz auf der Oberfläche, aber ich glaube, sie müssen aufhören, und beachten Sie etwas an, die ihre Miete zahlen zu müssen.Mehr",3.0,1
Zeughauskeller,"Es liegt in einer kleinen Straße in der Nähe von Frausmunster. Wir bestellten Tomatensuppe mit Sour Cream ( ~CHF 8 ) Curry Rindfleisch Reis und Makkaroni mit Käse. Das Essen in der Schweiz ist im Allgemeinen sehr teuer. Diese 3 Gerichte kosten CHF 60 ....Das Restaurant war früher ein Armory / Waffe Store in der alten Zeit .

Nach dem Mittagessen können Sie für einen Weg zurück zum ZH HP entlang des Flusses und der Altstadt entfernt.Mehr",3.0,1
Zeughauskeller,"Das Restaurant ist im alten Teil von Zürich, die selbst ist etwas zu sehen. Das Gebäude war in der Tat ein Armory in der Vergangenheit und ist über 500 Jahre alt! Es ist sauber, mit guter Service und super Essen und Bier. Ich hatte den...Gulasch und Wiener Schnitzel, waren beide ausgezeichnet. Andere in meiner Partei hatte die Wurst und der Kartoffelsalat welche sie auch geschwärmt. Die Preise sind vernünftig, wenn man es ist im Herzen von Zürich ist eine teure Stadt. Stellen Sie sicher, dass Sie versuchen Sie das Feuer wurde in einem großen Glas Wasser!Mehr",5.0,1
Zeughauskeller,"Wir kamen um 11 : 20 für eine Öffnung von 11 : 30 und nahm einen Tisch auf der Straße Terrasse im 4. Um 11 : 30 Uhr die Kellner schien die Straße arbeiten begonnen hatte, dass man zu der Zeit jeden Tisch gefüllt.

Wir...entschieden uns für ein Flasche Pinot Grigio und zwei Würstchen Gerichte serviert mit einem warmen Kartoffelsalat. Alle kamen innerhalb von 12 Minuten.

Unser Kellner bedient einen lokalen Paar an unserem Tisch. zumindest haben sie ihre Zigaretten nicht Licht auf. Man muss von innen im Schweizer Restaurants, wenn man möchte rauchfrei sein. Sie waren sehr nett und bemühte sich klein reden zu machen.

Die Würstchen waren nicht nach unserem Geschmack, aber wir sollten besser wissen müssen. Wir möchten uns Experiment. Die Kartoffelsalat war sehr gut, aber nur lauwarm in Temperatur. Der Wein war großartig.

Der Service war effizient.

Wir haben uns mit mehreren Lieferwagen rückwärts kommen in der Veranda innerhalb eines Fuß aus Tisch.

Nicht eines unserer mehr angenehme Erlebnisse in Zürich.

Insgesamt günstig kamen am CHF 76 , 00 .Mehr",2.0,0
Zeughauskeller,"gestern Haben hier mit meiner Frau und meiner Tochter. Das Restaurant serviert sehr schön Rösti, Würstchen und Schweinebraten. Viele Besucher in dieses Hotel gehen. Vergessen Sie nicht, versuchen Sie den lokalen Bier. Obwohl das Essen in Zürich ist ein wenig teuer. Dies ist das Geld...wert und gut zu versuchen Sie wenigstens einmal. . .Mehr",5.0,1
Zeughauskeller,"cool mittelalterlichen Ort zum Essen, gute Atmosphäre. Wir hatten die Roti, Schnitzel und die Etappe Schwein, gut ordentlich zu Essen",4.0,1
Zeughauskeller,"Ich war dort für einen frühen Mittag an unserem letzten Tag beaufsichtigt. Die Kellnerin war geduldig und erklärten mehrere Gerichte im Detail. Meine Freunde haben uns das gleiche Gericht, Kalbsgeschnetzeltes nach Zürcher Art, panfried geschnittenes Kalbfleisch und Pilze in ein köstliches sahneweiã - Wein Sauce...und ein Muss, wenn man in Zürich nach Angaben der Speisekarte. Sie hatten Recht! Es wird mit einem florieren mit dem Server Side up Tisch serviert es verlassen und die extra auf dem Tisch steht mit einer Kerze sie warm zu halten. Es war super! Dank der äußerst Art Server!Mehr",5.0,1
Zeughauskeller,"heute haben hier zu Mittag gegessen. Wir bestellten # 65 , 54 , 55 und ein Gemüsegericht. Alle waren super. Das Personal war sehr freundlich und haben sogar Kohlrabi aus der Küche zu zeigen und man sagte uns, wie es gekocht wird in Zürich. Sehr...empfehlenswert.Mehr",5.0,1
Zeughauskeller,"Dieser Ort ist eine Institution. Mit gutem Grund. großartiges Schweizer Essen ist gut. Ob Sie Würstchen, Kartoffelsalat, Roesto, die Schweizer Rösti, oder die wundervollen lokalen Gericht Zürigeschnetzeltes, Kalbsgeschnetzeltes, sie haben schon alles.

Super Service. Einige schön draußen Tische im Sommer.

Super Lage, direkt am Paradeplatz...und vielleicht 500 Meter vom See entfernt.

Super zuverlässig wette gleichermaßen für Mittag- und Abendessen.Mehr",4.0,1
Zeughauskeller,"Es ist ziemlich teuer und konnte nicht etwas Besonderes zu finden. das ist alles im Haus Dekoration ist gut. Ich kann verstehen, warum es ist, dass viel bekannt.",3.0,1
Zeughauskeller,"Ein Freund und ich waren für ein paar Tage in Zürich und wollten einen Abend verbringen irgendwo Spaß mit gut Essen. Die lebhafte Atmosphäre im Zeughaiskeller war genau das, was man Suche. Es ist etwas teuer im Vergleich zu dem, was wir sind daran gewöhnt,...in den USA, aber angemessen von der Schweiz Standards. Split ein Sampler Entree zu halten wir die Kosten niedrig, und links bequem voller lecker Würstchen und Kartoffelsalat.Mehr",4.0,1
Zeughauskeller,"Nur 50 Meter entfernt von der sehr zentral Paradeplatz, das Restaurant ist in einem ehemaligen Arsenal und das Gebäude ist viel Geschichte. Das Restaurant ist sehr typisch für Schweizer daher sie servieren lokale Essen, insbesondere Würstchen. großzügige Portionen, ausgezeichnetes Essen und schön Biere. Der Service...ist schnell und aufmerksam, trotz der Tatsache, dass das Restaurant immer voll und es kann vorkommen, dass der Tisch zu teilen. Reservierung empfohlen. Die Preise sind im Vergleich zu den Restaurants in der Gegend. Beachten Sie auch den sehr zentrale Lage und in der teuerste Stadt der Welt. Ich bin dort auf ein regolar Grundlage immer mit meinen viele Zufriedenheit. Empfehlenswert.Mehr",5.0,1
Zeughauskeller,Rösti ist gut hier. . . so sind die Würstchen. Der Preis ist vernünftig und die Atmosphäre ist gut. Einen Besuch wert!,4.0,1
Zeughauskeller,"Viele Arten von schlechteste dass Optionen im Menü. . Schwein, Rind und mit verschiedenen Soßen und auch traditionelle Lebensmittel finden Sie hier. . Ich habe lieber versuchen. . In Zürich werden Sie mehr Essen lecker wursts als Deutschland . . Es ist teuer, aber lecker..... Es ist immer voll, es ist besser um eine Reservierung zu machen bevor Sie wenn Sie just wanna have a seat innen
Instagram @turistikomerMehr",5.0,1
Zeughauskeller,"Gutes Restaurant mit einer sehr guten Auswahl an Wurst und sehr freundliches und hilfsbereites Personal.
Das einzige, das finde ich nicht so gut ist der Preis. Es ist maßlos übertrieben",4.0,1
Zeughauskeller,"Im Gegensatz zu anderen Restaurants in Zürich Ich besucht habe, ist sie extrem überfüllt und laut. Ich habe schon zweimal hier gewesen und es scheint, dass Publikum ist typisch für Zeughauskeller. Ich bin nicht überrascht, denn das Hotel ist wirklich riesig mit ideal Lage und...ausgezeichnetes Essen. Stellen Sie sich darauf ein Tisch sitzen mit anderen zu teilen. Alle diese Unbequemlichkeiten sind nichts im Vergleich zu der Qualität des Essens. Pan - gebratene Brotscheiben Kalbfleisch und Pilze in ein köstliches sahneweiã - Wein Sauce (entsprechend der Speisekarte - ein Muss, wenn man in Zürich) war fantastisch, serviert in einem Topf über Feuer. Da eine Beilage, ich wählte Hash Brown Kartoffeln (bekannte Rösti) . An einem anderen Tag bestellte ich Würstchen (ziemlich lang! ) serviert auf Holzbrett mit Brown Sauce und frisch Kartoffelsalat. Alles war fantastisch. Typisch Deutsch - Schweizer Küche vom Feinsten.Mehr",5.0,1
Zeughauskeller,"Sehr gutes Bier und Deutsch Essen. Große Tische und voller Menschen, immer ein gutes Zeichen. Gehen Sie nicht dort hin, wenn Sie in einem Ansturm da Essen bringt eine Weile zu kommen (und man kann von den Liter Bier trinken während Sie auf : -...) )Mehr",4.0,1
Zeughauskeller,"Tolle Umgebung, gutes Essen, super Auswahl an schweizer Essen, Bier. Auswahl an Wurst ist beeindruckend.",4.0,1
Zeughauskeller,"Tolle Lage, leckeres Essen, sehr guter Service (sie sprechen mehrere Sprachen) . Ich dachte, dass es zu teuer sein kann, aber eben nicht. Ich kann es empfehlen, für sicher. Wir zahlten rund 30 CHF pro Person. Schweinschnitzel, mit Würstln war wirklich gut!",4.0,1
Zeughauskeller,"Wir konnten einen Tisch schnell und alle sechs von uns haben unsere Mahlzeiten und Bier. Ich hatte Würstchen und Kartoffelsalat (wahrscheinlich das beste, das ich je gegessen habe) . Alle sagten, dass ihre Mahlzeit war ausgezeichnet, Schnitzel, Cordon Blue, Kalbfleisch in Pilz Soße, Hash Browns,...Pasta - alles sehr gut.Mehr",5.0,1
Zeughauskeller,"Toller Ort für Schweizer Essen. Sehr landestypisch aber sie sprechen Englisch und geben Ihnen eine Empfehlung. Ich kann es jedem empfehlen, der ist das erste Mal in Zürich und mehr wissen will die lokalen Essen.",5.0,1
Zeughauskeller,"Dieses Restaurant ist berühmt für ihren Schweizer Essen und die Kultur der Tisch mit Fremden zu teilen. Tisch mit Fremden zu teilen kreuzt die vielen ethnischen Kulturen mit sehr unterschiedlichen Gewohnheiten nicht sehr erfolgreich sein können. Viele Schweizer Bürger nicht sprechen fließend Englisch und sie...können gerne als nicht sehr freundlich für andere Kulturen besonders auf eine andere Hautfarbe Art. Ich habe viele chinesische Touristen waren schockiert zu erfahren, dass zum sitzen mit anderen Menschen! Einige einfach verweigert sich hinzusetzen und forderte für separate Tische. Sie haben das während Blockierung der engen serviert Korridore und die Kellner waren eindeutig frustriert. Wir waren mit einer Gruppe führte zu sitzen und die Touristen vom chinesischen Festland waren laut und ausgestellt sehr unterschiedlich Essgewohnheiten ( pflücken Zähne mit Mund weit offen, laut eindeutig Throat, Cross Bein mit Schuh haften bleiben in ihrem Stuhl, etc) . Auf jeden Fall nicht das Schweizer Tisch teilen Kultur, die wir erwartet hatten. Der Manager war eindeutig frustriert mit einigen der Touristen, hauptsächlich Asiaten, um separate Sitzecke. Auf der Grundlage von auf seine Weise, dies war eine gemeinsame Ereignisses. Kein Tisch wechseln! Nein! Alles ist ausgebucht! Nein! Nein! Nein! Eigentlich recht ein Anblick! Wenn Sie gerne mit anderen Kulturen Tisch teilen mit unterschiedlichen Essgewohnheiten, dies ist ein tolles Hotel. Wenn Sie mit eigenen separaten Tisch essen wollen, dies ist vielleicht nicht der richtige Ort. In Bezug auf Essen, alles ist toll, bis auf das Fleisch wird auf ein Schwert. Es sieht lustig, aber der Geschmack und die Textur ist wie Zeichenbreite Sägespäne! Ein Gericht mit viel Bier. Das Schweinefleisch Lammkeule ist Feuchtigkeit und lecker. Das Bier kälter sein können. Aber wir bestellten ""Pitcher. Daher ist es vielleicht wärmer geworden waren, weil wir nicht schnell genug getrunken! Abendessen für 4 kam nach CHZ 200 . Ich habe eine 10 % extra Tipp zu unserem Kellner an, weil er war eine harte Arbeiter!Mehr",4.0,1
